key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_pos,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,trial,answer,height,width,x1,y1,stim_color1,probe_color1,copy_color1,x2,y2,stim_color2,probe_color2,copy_color2,x3,y3,stim_color3,probe_color3,copy_color3,x4,y4,stim_color4,probe_color4,copy_color4,x5,y5,stim_color5,probe_color5,copy_color5,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,completion_keys.keys,completion_keys.rt
c,13.928185,0.214496295,-0.099842111,1,0,0,1.24971,probe4,"[0.2,-0.1]",0,0,0,0,1,1,probe4,0.05,0.05,0.1,0.2,#0072b2,#0072b2,#0072b2,0.1,-0.1,#e69f00,#e69f00,#e69f00,-0.1,-0.2,#cc79a7,#cc79a7,#cc79a7,0.2,-0.1,#4A4A4A,#f0e442,#FFFFFF,0.2,0,#009e73,#009e73,#009e73,A28A7NZUJWGZ7Q,001,2020-12-11_23h00.59.411,change-localization,2020.1.2,Linux x86_64,60,,,,,,,,,
,,0.195370118,-0.005903403,1,0,0,1.78435,probe1,"[0.2,0]",0,1,1,1,1,2,probe1,0.05,0.05,0.2,0,#d55e00,#009e73,#FFFFFF,0.2,-0.1,#e69f00,#e69f00,#e69f00,0.1,0,#4A4A4A,#4A4A4A,#4A4A4A,-0.1,0.1,#56b4e9,#56b4e9,#56b4e9,-0.1,0,#cc79a7,#cc79a7,#cc79a7,A28A7NZUJWGZ7Q,001,2020-12-11_23h00.59.411,change-localization,2020.1.2,Linux x86_64,60,,,,,,,,,
,,-0.191684008,0.032554309,1,0,0,1.721755,probe3,"[-0.2,0]",0,2,2,2,1,3,probe1,0.05,0.05,-0.2,-0.2,#f0e442,#009e73,#FFFFFF,0.2,-0.1,#d55e00,#d55e00,#d55e00,-0.2,0,#4A4A4A,#4A4A4A,#4A4A4A,-0.1,-0.1,#0072b2,#0072b2,#0072b2,0,-0.1,#56b4e9,#56b4e9,#56b4e9,A28A7NZUJWGZ7Q,001,2020-12-11_23h00.59.411,change-localization,2020.1.2,Linux x86_64,60,,,,,,,,,
,,-0.201577822,0.120642225,1,0,0,1.269145,probe5,"[-0.2,0.1]",0,3,3,3,1,4,probe1,0.05,0.05,0.2,0.2,#d55e00,#56b4e9,#FFFFFF,-0.2,0.2,#f0e442,#f0e442,#f0e442,0.2,-0.2,#0072b2,#0072b2,#0072b2,-0.2,0,#cc79a7,#cc79a7,#cc79a7,-0.2,0.1,#4A4A4A,#4A4A4A,#4A4A4A,A28A7NZUJWGZ7Q,001,2020-12-11_23h00.59.411,change-localization,2020.1.2,Linux x86_64,60,,,,,,,,,
,,0.034429948,0.101268212,1,0,0,1.01719,probe3,"[0,0.1]",0,4,4,4,1,5,probe3,0.05,0.05,-0.2,0.1,#56b4e9,#56b4e9,#56b4e9,0,0.2,#009e73,#009e73,#009e73,0,0.1,#0072b2,#cc79a7,#FFFFFF,-0.1,-0.1,#4A4A4A,#4A4A4A,#4A4A4A,0.2,0,#f0e442,#f0e442,#f0e442,A28A7NZUJWGZ7Q,001,2020-12-11_23h00.59.411,change-localization,2020.1.2,Linux x86_64,60,,,,,,,,,
,,0.115370115,-0.003506064,1,0,0,1.157145,probe5,"[0.1,0]",0,5,5,5,1,6,probe5,0.05,0.05,-0.1,0.1,#f0e442,#f0e442,#f0e442,0,0.1,#009e73,#009e73,#009e73,-0.2,0,#4A4A4A,#4A4A4A,#4A4A4A,0,-0.2,#d55e00,#d55e00,#d55e00,0.1,0,#cc79a7,#0072b2,#FFFFFF,A28A7NZUJWGZ7Q,001,2020-12-11_23h00.59.411,change-localization,2020.1.2,Linux x86_64,60,,,,,,,,,
,,-0.187159061,0.213347395,1,0,0,2.369825,probe4,"[-0.2,0.2]",0,6,6,6,1,7,probe2,0.05,0.05,-0.2,-0.2,#4A4A4A,#4A4A4A,#4A4A4A,0.1,0.2,#0072b2,#d55e00,#FFFFFF,-0.1,-0.2,#f0e442,#f0e442,#f0e442,-0.2,0.2,#009e73,#009e73,#009e73,0.2,0.2,#e69f00,#e69f00,#e69f00,A28A7NZUJWGZ7Q,001,2020-12-11_23h00.59.411,change-localization,2020.1.2,Linux x86_64,60,,,,,,,,,
,,0.090290308,-0.195988894,1,0,0,2.0832,probe1,"[0.1,-0.2]",0,7,7,7,1,8,probe1,0.05,0.05,0.1,-0.2,#009e73,#f0e442,#FFFFFF,-0.1,0,#d55e00,#d55e00,#d55e00,-0.1,0.1,#4A4A4A,#4A4A4A,#4A4A4A,-0.2,0,#cc79a7,#cc79a7,#cc79a7,0.2,0,#e69f00,#e69f00,#e69f00,A28A7NZUJWGZ7Q,001,2020-12-11_23h00.59.411,change-localization,2020.1.2,Linux x86_64,60,,,,,,,,,
,,0.090290308,-0.195988894,1,0,0,0.90184,probe1,"[0.1,-0.2]",0,8,8,8,1,9,probe1,0.05,0.05,0.1,-0.2,#0072b2,#e69f00,#FFFFFF,-0.1,0.2,#f0e442,#f0e442,#f0e442,-0.2,0.1,#d55e00,#d55e00,#d55e00,0.2,0.2,#cc79a7,#cc79a7,#cc79a7,0.1,0.1,#56b4e9,#56b4e9,#56b4e9,A28A7NZUJWGZ7Q,001,2020-12-11_23h00.59.411,change-localization,2020.1.2,Linux x86_64,60,,,,,,,,,
,,-0.100060463,-0.099188765,1,0,0,1.76708,probe1,"[-0.1,-0.1]",0,9,9,9,1,10,probe1,0.05,0.05,-0.1,-0.1,#4A4A4A,#f0e442,#FFFFFF,0,0.2,#cc79a7,#cc79a7,#cc79a7,0.2,-0.2,#e69f00,#e69f00,#e69f00,0.1,-0.2,#009e73,#009e73,#009e73,0.1,0.1,#d55e00,#d55e00,#d55e00,A28A7NZUJWGZ7Q,001,2020-12-11_23h00.59.411,change-localization,2020.1.2,Linux x86_64,60,,,,,,,,,
,,-0.092813412,0.207564751,1,0,0,1.96005,probe2,"[-0.1,0.2]",,,,,,1,probe2,0.05,0.05,-0.2,0.2,#009e73,#009e73,,-0.1,0.2,#f0e442,#e69f00,,-0.1,0,#0072b2,#0072b2,,0,-0.2,#cc79a7,#cc79a7,,0,0.2,#d55e00,#d55e00,,A28A7NZUJWGZ7Q,001,2020-12-11_23h00.59.411,change-localization,2020.1.2,Linux x86_64,60,c,4.21109,0,0,0,0,1,,
,,0.000427802,-0.094253699,1,0,0,1.516395,probe5,"[0,-0.1]",,,,,,2,probe5,0.05,0.05,0,0.1,#009e73,#009e73,,0.2,0.1,#4A4A4A,#4A4A4A,,-0.1,-0.1,#cc79a7,#cc79a7,,0.1,0.1,#d55e00,#d55e00,,0,-0.1,#56b4e9,#e69f00,,A28A7NZUJWGZ7Q,001,2020-12-11_23h00.59.411,change-localization,2020.1.2,Linux x86_64,60,,,0,1,1,1,1,,
